benchmark_id,level,category,entrypoint,mpi,case,status,canonical_record
l1_compile,1,smoke,python -m py_compile,1,changed Python files,pass,
l1_unit,1,smoke,python -m unittest discover -s src/test,1,full unit suite,pass,
l1_2d_zero_contrast,1,physics_smoke,src.runners.run_cases,1,2D zero-contrast DtN,pass,records/2d_zero_contrast_dtn_smoke.json
l1_3d_stage1,1,physics_smoke,src.runners.run_3d_cases,2,3D Stage1,pass,records/3d_stage1_mpi2_smoke.json
l2_condensation_mpi1,2,algebraic,src.test.test_22_condensed_dtn,1,dense/explicit/matrixfree/transpose,pass,
l2_physical_slab_mpi4,2,parallel,src.test.test_23_physical_slab_two_level,4,owner/empty-owner/cache certification,pass,
l3_direct_h5,3,direct,src.runners.run_3d_cases,4,target p2 h5,pass,records/direct_p2_h5_mpi4.json
l3_direct_h3,3,direct,src.runners.run_3d_cases,4,target p2 h3,pass,records/direct_p2_h3_mpi4.json
l3_direct_h2,3,direct_reference,reviewed Task008,8,target p2 h2,reviewed_not_rerun,records/direct_p2_h2_reviewed_reference.json
l3_iterative_h5,3,iterative,benchmarks.run_workstation_iterative,4,target p2 h5,pass,records/workstation_p2_h5_mpi4.json
l3_iterative_h3,3,iterative,benchmarks.run_workstation_iterative,4,target p2 h3,pass,records/workstation_p2_h3_mpi4.json
l3_iterative_h2,3,iterative,benchmarks.run_workstation_iterative,4,target p2 h2,pass,records/workstation_p2_h2_mpi4.json
