slab,shape,nnz,python_mean_ms,scipy_mean_ms,scipy_p95_ms,scipy_mean_ratio,scipy_p95_ratio,petsc_mean_ms,scipy_error,petsc_error
0,3670,354148,9.265740,0.660826,0.781142,0.071319,0.077400,1.133211,0,2.524186e-16
9,5248,526696,13.191319,0.957391,1.013113,0.072577,0.072348,1.583068,0,2.567801e-16
10,5248,526696,13.768818,1.031624,1.241686,0.074925,0.073296,1.711791,0,2.545613e-16
