run,exact_count,ilu_count,iterations,iteration_reduction_pct,operator_applies,one_level_applies,solve_s,full_residual,max_rta_delta,external_peak_gib,swap_in_delta,swap_out_delta
baseline,0,16,861,0.000000,2603,5166,89.190254,9.99248065333227e-7,0,1.607025,0,0
G4_two_step,4,12,804,6.620209,2430,4824,153.415283,9.93750229951208e-7,1.68506514e-9,2.017155,0,0
G8_two_step,8,8,792,8.013937,2394,4752,198.548164,9.88725210032245e-7,2.19116337e-9,2.419151,0,0
G16_two_step,16,0,566,34.262485,1712,3396,174.428555,9.97442875039048e-7,6.13118063e-9,3.274754,0,0
G16_one_step,16,0,1200,-39.372822,3629,2400,140.115305,1.04813850067153e-5,not_run,3.262173,0,0
