case,stage,stage_case,command_summary,status,elapsed_s,max_rss_mb,key_metric,result_dir,note
reg_stage1_airbox,Stage 1,stage1_airbox,stage1 normal p1 h500,completed,2.5483591880183667,272.68359375,"residual=2.715e-18, dofs=57",C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage1_airbox_normal_p1_h500p0_20260703_080552,smoke completed
reg_stage2a_floquet_airbox,Stage 2A,floquet_airbox,floquet oblique p1 h500,completed,3.9503649389953353,276.16796875,"residual=0, dofs=54",C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_floquet_airbox_oblique_p1_h500p0_20260703_080557,smoke completed
reg_stage2b_pml_airbox,Stage 2B,pml_airbox,pml normal p1 h500,completed,98.83582301600836,4032.94921875,"residual=0, pml_proxy=1.002817",C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_pml_airbox_normal_p1_h500p0_20260703_080605,PML path smoke; not a PML accuracy benchmark
reg_stage2c_fresnel_interface,Stage 2C,fresnel_interface,fresnel normal p1 h500,completed,100.36050711100688,4034.67578125,"residual=3.845e-16, R_err=3.857e-04, T_err=0.743538",C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_fresnel_interface_normal_p1_h500p0_20260703_080750,coarse PML/Fresnel smoke; not an accuracy benchmark
reg_stage4_flat_layer_sanity,Flat-layer sanity,stage4_flat_layer_sanity,small-cell p1 h2.7,completed,6.20877648104215,278.16015625,"R=0.003169, T=0.989412, Avol=0.007418, closure=-1.554e-15",C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_flat_layer_sanity_normal_p1_h2p7_20260703_080936,small-cell flat-layer sanity; not a grating benchmark
reg_stage4_block_zero_contrast,3D grating path smoke,stage4_block_grating,zero-contrast block p1 h5,completed,9.71022659499431,278.87890625,"R+T=1, Avol=0, closure=2.887e-15",C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p1_h5p0_20260703_080946,zero-contrast smoke for block-grating path only
