profile,p,h_nm,status,returncode,failure_stage,petsc_error_code,mumps_infog_1,mumps_info_2,matrix_rows,nnz_used,estimated_AIJ_matrix_memory_GB,estimated_total_RSS_upper_GB,ooc_disk_GB,elapsed_s,R,T,A_volume,R_plus_T_plus_A,comment
ooc_tuned_icntl14_200,2,5,completed,0,,,,142896,18803220,0.4213493838906288,16.90972900390625,4.945556551218033,140.71271145902574,0.0007079669153436442,0.9646033456193152,0.03468868746534458,1.0000000000000033,baseline OOC run matched default direct RTA
ooc_tuned_icntl14_200,1,1.5,failed,0,stage4_dtn_augmented_ksp_setup,76,-90,7,689052,34676382,0.7802113816142082,15.285888671875,0,230.89278942300007,,,,,MUMPS numerical factorization failed before useful OOC scratch was retained
ooc_tuned_icntl14_200,2,4,completed,0,,,,347318,43371936,0.9720260426402092,23.62603759765625,14.2423175573349,1180.3974823229946,1.000622742650277e-06,0.963854707759022,0.036144291618242494,1.000000000000007,tuned OOC completed the point that default OOC timed out
ooc_tuned_icntl14_200,2,3,failed,0,stage4_dtn_augmented_ksp_setup,76,-90,5,759698,91259656,2.045472465455532,18.129791259765625,0,358.5485994089395,,,,,MUMPS numerical factorization failed; current OOC route did not reach h=3
