case_id,status,domain_height_nm,substrate_thickness_nm,top_air_above_grating_nm,air_height_nm,grating_height_nm,h_nm,p,mpi_ranks,mesh_cells_resolved,cells,dofs,floquet_constraints,dtn_auxiliary_dofs,matrix_rows,nnz_used,avg_nnz_per_row,elapsed_seconds,max_rss_mb,power_source,result_dir,R_total_diagnostic_eh_fourier,T_total_diagnostic_eh_fourier,A_balance_diagnostic_eh_fourier,R_total_diagnostic_sampled_net_flux,T_total_diagnostic_sampled_net_flux,A_balance_diagnostic_sampled_net_flux,diagnostic_eh_minus_dtn_R,diagnostic_eh_minus_dtn_T,probe_top_z,probe_bottom_z
height70_p2_h5_np8,completed,70.0,10.0,10.0,60.0,50.0,5.0,2,8,20x20x14,5600.0,142188,4588,708,142896,18803220.0,131.586748404434,89.69561096606776,2206.921875,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_015821,0.016301448726619153,0.7522551210836711,0.2314434301897097,0.23505655019434146,0.7417808499928327,0.023162599812825868,0.015593481811275388,-0.21234822453564783,57.5,-7.5
height110_p2_h5_np8,completed,110.0,30.0,30.0,80.0,50.0,5.0,2,8,20x20x22,8800.0,221564,7164,708,222272,27218548.0,122.45603584797006,305.3819054228952,2106.5078125,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_020025,0.017489610526750254,0.7409829459075084,0.2415274435657414,0.23455617434948295,0.7246989588535563,0.040744866796960766,0.01743529608896326,-0.19392725550923284,72.5,-22.5
height130_p2_h5_np8,completed,130.0,40.0,40.0,90.0,50.0,5.0,2,8,20x20x26,10400.0,261252,8452,708,261960,31426212.0,119.96568941823179,490.1617404000135,2724.9765625,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_020611,0.03819469874222829,1.1746707141042472,-0.21286541284647553,-0.22185794779265255,1.1417512923367352,0.08010665545591733,0.03817257508487379,0.2544476650337517,80.0,-30.0
height150_p2_h5_np8,completed,150.0,50.0,50.0,100.0,50.0,5.0,2,8,20x20x30,12000.0,300940,9740,708,301648,35633876.0,118.13065559857847,617.1188954409445,2620.20703125,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_021505,0.017128269183362153,0.7218863838514308,0.26098534696520703,0.23466467930384127,0.7074340963707685,0.057901224325390244,0.01693222759941522,-0.18353429837990565,87.5,-37.5
