case_id,status,domain_height_nm,substrate_thickness_nm,top_air_above_grating_nm,air_height_nm,grating_height_nm,h_nm,p,mpi_ranks,mesh_cells_resolved,cells,dofs,floquet_constraints,dtn_auxiliary_dofs,matrix_rows,nnz_used,avg_nnz_per_row,elapsed_seconds,max_rss_mb,power_source,result_dir,R_total,T_total,A_balance,R_total_dtn_port_modal,T_total_dtn_port_modal,R_plus_T_dtn_port_modal,A_volume_total,R_plus_T_plus_A_volume_dtn_port_modal,energy_closure_error_dtn_port_modal_volume,A_port_balance_minus_A_volume_total
height70_p2_h5_np8,completed,70.0,10.0,10.0,60.0,50.0,5.0,2,8,20x20x14,5600.0,142188,4588,708,142896,18803220.0,131.586748404434,89.69561096606776,2206.921875,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_015821,0.0007079669153437648,0.9646033456193189,0.034688687465337265,0.0007079669153437648,0.9646033456193189,0.9653113125346627,0.03468868746534483,1.0000000000000075,7.549516567451064e-15,-7.563394355258879e-15
height110_p2_h5_np8,completed,110.0,30.0,30.0,80.0,50.0,5.0,2,8,20x20x22,8800.0,221564,7164,708,222272,27218548.0,122.45603584797006,305.3819054228952,2106.5078125,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_020025,5.431443778699372e-05,0.9349102014167412,0.06503548414547178,5.431443778699372e-05,0.9349102014167412,0.9349645158545282,0.06503548414547367,1.0000000000000018,1.7763568394002505e-15,-1.887379141862766e-15
height130_p2_h5_np8,completed,130.0,40.0,40.0,90.0,50.0,5.0,2,8,20x20x26,10400.0,261252,8452,708,261960,31426212.0,119.96568941823179,490.1617404000135,2724.9765625,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_020611,2.212365735450169e-05,0.9202230490704955,0.07975482727215,2.212365735450169e-05,0.9202230490704955,0.92024517272785,0.07975482727216482,1.0000000000000149,1.4876988529977098e-14,-1.482147737874584e-14
height150_p2_h5_np8,completed,150.0,50.0,50.0,100.0,50.0,5.0,2,8,20x20x30,12000.0,300940,9740,708,301648,35633876.0,118.13065559857847,617.1188954409445,2620.20703125,dtn_port_modal_amplitudes,C:\Users\admin\Desktop\Code\fenics_vector_maxwell_floquet_demo_v2_parallel\results\3D_stage4_block_grating_normal_p2_h5p0_np8_20260706_021505,0.00019604158394693325,0.9054206822313364,0.09438327618471665,0.00019604158394693325,0.9054206822313364,0.9056167238152834,0.09438327618468591,0.9999999999999692,-3.0753177782116836e-14,3.073929999430902e-14
