case,profile,status,iterations,true_relative_residual_norm,improvement_vs_aux_identity,rss_upper_gb,aux_complex_dofs,aux_real_dofs,aux_solve_type,notes
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,not_converged,1000,0.021465559540488233,1.0,0.9672393798828125,708,1416,aux_identity,DIVERGED_MAX_IT
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_exact,not_converged,1000,0.021465559540488233,1.0,1.3317413330078125,708,1416,aux_exact,DIVERGED_MAX_IT
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_diag,not_converged,1000,0.021465559540488233,1.0,1.7021026611328125,708,1416,aux_diag,DIVERGED_MAX_IT
task014a_default100_zero_order_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,not_converged,1000,0.5337074114505601,1.0,0.7789497375488281,0,0,aux_identity,DIVERGED_MAX_IT
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,completed,37,9.601334814717081e-07,1.0,0.2570838928222656,4,8,aux_identity,CONVERGED_RTOL
