case,profile,status,iterations,true_relative_residual_norm,improvement_vs_same_h1_ams,rss_upper_gb,fe_proxy,aux_proxy,notes
task014a_default100_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,not_converged,1000,0.021465559540488233,1.0,0.9672393798828125,same-H1 AMS,identity,DIVERGED_MAX_IT
task014a_default100_zero_order_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,not_converged,1000,0.5337074114505601,1.0,0.7789497375488281,same-H1 AMS,identity,DIVERGED_MAX_IT
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_ams_aux_identity,completed,37,9.601334814717081e-07,1.0,0.2570838928222656,same-H1 AMS,identity,CONVERGED_RTOL
task014a_tiny10_stage4_block_grating_p1_h5,stage4_real_split_fgmres_fe_exact_aux_exact,completed,8,1.3752159928462348e-15,698169223.2102062,0.221160888671875,exact FE LU tiny10 only,exact aux LU,CONVERGED_ATOL
