case,mode_set,fe_lift_solver,fe_lift_rhs_count,fe_lift_solve_residual,fe_lift_time_s,fe_lift_rss_gb,one_shot_residual_after,improvement,notes
task014a_tiny10_stage4_block_grating_p1_h5,top_y,tiny10_exact_splu,1,2.4901824214262042e-15,0.0055929380032466725,0.26174163818359375,9.601310071044e-07,1.0000025771142582,"minres one-shot on true-FE sampled Z; condition=1.0000000000000007; regularization=0.0; solve_infos=[{'relative_residual': 2.4901824214262042e-15, 'status': 'completed', 'reason': 'splu_exact'}]"
task014a_tiny10_stage4_block_grating_p1_h5,top_bottom_y,tiny10_exact_splu,2,3.649671915238375e-15,0.0016291520005324855,0.26174163818359375,9.601240747124345e-07,1.0000097974413114,"minres one-shot on true-FE sampled Z; condition=3.5273163391581788; regularization=0.0; solve_infos=[{'relative_residual': 2.4901824214262042e-15, 'status': 'completed', 'reason': 'splu_exact'}, {'relative_residual': 3.649671915238375e-15, 'status': 'completed', 'reason': 'splu_exact'}]"
task014a_default100_stage4_block_grating_p1_h5,top_y,default100_iterative_fe_ams_loose,1,,0.8357625990029192,1.793548583984375,,,"failed: error code 101
[0] KSPSetUp() at /usr/local/petsc/src/ksp/ksp/interface/itfunc.c:429
[0] PCSetUp() at /usr/local/petsc/src/ksp/pc/interface/precon.c:1120"
task014a_default100_stage4_block_grating_p1_h5,top_y,default100_scipy_gmres_diag_loose,1,0.006388367719536515,0.6992846889916109,1.793670654296875,0.01575120237684237,1.3627886320632379,"minres one-shot on true-FE sampled Z; condition=1.0000000000000009; regularization=0.0; solve_infos=[{'relative_residual': 0.006388367719536515, 'status': 'completed', 'reason': 'scipy_gmres_info=0', 'iterations': 120}]"
task014a_default100_stage4_block_grating_p1_h5,top_bottom_y,default100_iterative_fe_ams_loose,2,,0.822614117001649,1.8015022277832031,,,"failed: error code 101
[0] KSPSetUp() at /usr/local/petsc/src/ksp/ksp/interface/itfunc.c:429
[0] PCSetUp() at /usr/local/petsc/src/ksp/pc/interface/precon.c:1120"
task014a_default100_stage4_block_grating_p1_h5,top_bottom_y,default100_scipy_gmres_diag_loose,2,0.009652291593229563,1.040091235001455,1.8015022277832031,0.0036887839402995697,5.819142537999934,"minres one-shot on true-FE sampled Z; condition=21.89999775674894; regularization=0.0; solve_infos=[{'relative_residual': 0.006388367719536515, 'status': 'completed', 'reason': 'scipy_gmres_info=0', 'iterations': 120}, {'relative_residual': 0.009652291593229563, 'status': 'completed', 'reason': 'scipy_gmres_info=0', 'iterations': 76}]"
task014a_default100_stage4_block_grating_p1_h5,top_y,default100_direct_splu_guarded_not_run,1,,0.0,1.8015022277832031,,,guarded out: default100 direct FE factorization is not memory-safe for this research branch
