case,profile,mode_set,solver_label,cycle,omega,residual_before_segment,residual_after_segment,residual_after_correction,segment_iterations,segment_status,alpha_norm,correction_norm,notes
task014a_default100_stage4_block_grating_p1_h5,residual_outer_baseline_solution,top_bottom_y,scipy_gmres_diag_rtol_0.01,1,1.0,0.02145878536207579,0.02145878519020718,0.0017324089080660325,60,not_converged,1411.4957974895526,641.0268420642336,adaptive omega selected after bounded FE-AMS segment; direct dense coarse solve
task014a_default100_stage4_block_grating_p1_h5,residual_outer_baseline_solution,top_bottom_y,scipy_gmres_diag_rtol_0.01,2,1.0,0.001732408908066051,0.001698534362897732,0.0016985191426456931,60,not_converged,0.277249084658568,0.1929948168893787,adaptive omega selected after bounded FE-AMS segment; direct dense coarse solve
task014a_default100_stage4_block_grating_p1_h5,residual_outer_baseline_solution,top_bottom_y,scipy_gmres_diag_rtol_0.01,3,1.0,0.0016985191426456899,0.0016983348477717874,0.0016983348419635554,60,not_converged,0.011272833746354669,0.004358640160178758,adaptive omega selected after bounded FE-AMS segment; direct dense coarse solve
task014a_default100_stage4_block_grating_p1_h5,residual_outer_zero,top_bottom_y,scipy_gmres_diag_rtol_0.01,1,1.0,1.0,0.021462658042219262,0.0017065621011471046,120,not_converged,1411.8330769174768,641.1993102966401,adaptive omega selected after bounded FE-AMS segment; direct dense coarse solve
task014a_default100_stage4_block_grating_p1_h5,residual_outer_zero,top_bottom_y,scipy_gmres_diag_rtol_0.01,2,1.0,0.0017065621011470996,0.0016625181995141981,0.00166250084534833,120,not_converged,0.2822619404960163,0.2050011879622054,adaptive omega selected after bounded FE-AMS segment; direct dense coarse solve
task014a_default100_stage4_block_grating_p1_h5,residual_outer_zero,top_bottom_y,scipy_gmres_diag_rtol_0.01,3,1.0,0.0016625008453483266,0.0016616234821290488,0.0016616234679826295,120,not_converged,0.017546332579849958,0.006624833259077723,adaptive omega selected after bounded FE-AMS segment; direct dense coarse solve
