path_or_glob,category,decision,status,ordinary_default_effect,qualification,evidence,notes
src/**;benchmarks/task033_*.py;benchmarks/run_task033_*.py;benchmarks/scripts/run_task033_formal.ps1,high_order_implementation,include,phaseD1_support_in_progress,unchanged,task033_focused_tested,review_report_v5.md,p3_p4 direct Floquet QEP trace Phase C and reduced equal-accuracy infrastructure
src/test/test_*task033*.py;benchmarks/*task033*schema.json,tests_and_schemas,include,source_frozen,unchanged,test_backed,outcomes/test_summary.md,formal full-scope schemas retained
docs/task033_high_order_floquet_hybrid_hp_adaptivity/**;README.md;docs/*.md;notes/**/*.md,documentation,include,review_v5_execution_in_progress,unchanged,response_v5_existing_response_v6_pending,review_report_v5.md,task.md and review records remain immutable
benchmarks/cases/090_high_order_3d_floquet_hcurl/**,case090_contract,include,stage1_closed,unchanged,144_pde_aggregate_ignored_hash_tracked,records/stage1_high_order/stage_summary.json,planner 192 rows are distinct from 144 measured PDE
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage1_high_order/**,lightweight_stage_evidence,include,stage1_closed,unchanged,not_formal_manifest,stage_summary.json,hash-bound stage summary
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage2_matched_trace/**,lightweight_stage_evidence,include,phaseB_closed,unchanged,not_formal_manifest,phaseB_summary.json,hash-bound matched-trace summary
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage3_p3_h5/**,lightweight_stage_evidence,include,phaseC_p3_accepted_with_qualifications,unchanged,not_formal_manifest,full3d_closure_summary.json,old phaseC_summary explicitly superseded by same-degree direct Hybrid closure
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage4_p4_h5/**,lightweight_negative_evidence,include,p4_current_host_resource_gated,unchanged,not_physics_failure,calibration_summary.json,no target factorization or solve
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/stage5_equal_accuracy/**,reduced_equal_accuracy_evidence,include,phaseD0_complete_D1_pending,unchanged,manual_serial_stop_gated,review_report_v5.md,p3_h10 then conditional p3_h7p5 only
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/variable_p_capability_audit.json,capability_audit,include,phaseD2_refresh_pending,unchanged,fail_closed_no_target_prototype,review_report_v5.md,no bespoke unequal-p Hcurl implementation
benchmarks/cases/091_hybrid_hp_adaptivity_feasibility/records/formal_evidence_manifest_NOT_RUN.json,original_scope_identity,retain_unchanged,not_run,unchanged,full_scope_not_closed,formal_evidence_manifest_NOT_RUN.json,do not overwrite
benchmarks/artifacts/cases/090/**;benchmarks/artifacts/cases/091/**,heavy_artifact,do_not_merge,partially_measured,unchanged,gitignored,stage_summary_hashes,fields meshes eigenvectors matrices factors timelines logs remain ignored
docs/task033_high_order_floquet_hybrid_hp_adaptivity/outcomes/*adaptive*.csv;docs/task033_high_order_floquet_hybrid_hp_adaptivity/outcomes/*buffer*.csv,deferred_plans,retain_as_planning,deferred_or_waiting_for_D1_review,unchanged,not_run,review_report_v5.md,buffer waits for defect geometry and h adaptivity waits for D1 review
