wavelength_nm,budget_gib,classification,predicted_total_gib,largest_component,largest_component_gib,predicted_local_fe_dofs_sum_uniform,predicted_cross_section_qep_dofs,predicted_modes_per_direction,one_complex_2m_square_gib,one_complex_2m_square_near_or_over_256gib,local_component_total_gib,modal_and_runtime_component_total_gib,required_local_compression_if_modal_unchanged,required_modal_compression_if_local_unchanged,required_joint_total_compression,required_local_compression_for_half_budget,required_modal_compression_for_half_budget
13.5,256.0,feasible_with_30pct_guardband,4.695159912109375,mpi_process_runtime_overhead,1.9374629027386923,68396,2053,160,0.00152587890625,False,1.6006031036376953,3.0945568084716797,1.0,1.0,1.0,1.0,1.0
13.5,1024.0,feasible_with_30pct_guardband,4.695159912109375,mpi_process_runtime_overhead,1.9374629027386923,68396,2053,160,0.00152587890625,False,1.6006031036376953,3.0945568084716797,1.0,1.0,1.0,1.0,1.0
13.5,2048.0,feasible_with_30pct_guardband,4.695159912109375,mpi_process_runtime_overhead,1.9374629027386923,68396,2053,160,0.00152587890625,False,1.6006031036376953,3.0945568084716797,1.0,1.0,1.0,1.0,1.0
5.0,256.0,candidate_high_risk,201.53268227703276,hybrid_schur_dense_multi_rhs,93.99664330183629,1346239,14967,1167,0.08117491006851196,False,79.56357568840386,121.9691065886289,1.0,1.0,1.0,1.0,1.0
5.0,1024.0,feasible_with_30pct_guardband,201.53268227703276,hybrid_schur_dense_multi_rhs,93.99664330183629,1346239,14967,1167,0.08117491006851196,False,79.56357568840386,121.9691065886289,1.0,1.0,1.0,1.0,1.0
5.0,2048.0,feasible_with_30pct_guardband,201.53268227703276,hybrid_schur_dense_multi_rhs,93.99664330183629,1346239,14967,1167,0.08117491006851196,False,79.56357568840386,121.9691065886289,1.0,1.0,1.0,1.0,1.0
2.0,256.0,infeasible_current_layout,13225.87489887363,hybrid_schur_dense_multi_rhs,9179.359697444947,21034977,93540,7290,3.167635202407837,False,3032.138263862813,10193.736635010817,,,51.663573823725116,23.688580186428226,79.638567461022
2.0,1024.0,infeasible_current_layout,13225.87489887363,hybrid_schur_dense_multi_rhs,9179.359697444947,21034977,93540,7290,3.167635202407837,False,3032.138263862813,10193.736635010817,,,12.915893455931279,5.922145046607056,19.9096418652555
2.0,2048.0,infeasible_current_layout,13225.87489887363,hybrid_schur_dense_multi_rhs,9179.359697444947,21034977,93540,7290,3.167635202407837,False,3032.138263862813,10193.736635010817,,,6.4579467279656395,2.961072523303528,9.95482093262775
1.0,256.0,infeasible_current_layout,358034.09810777265,hybrid_schur_dense_multi_rhs,293739.5103182383,168279809,374160,29160,50.68216323852539,False,48109.871360655874,309924.2267471168,,,1398.570695733487,375.858370005124,2421.28302146185
1.0,1024.0,infeasible_current_layout,358034.09810777265,hybrid_schur_dense_multi_rhs,293739.5103182383,168279809,374160,29160,50.68216323852539,False,48109.871360655874,309924.2267471168,,,349.6426739333717,93.964592501281,605.3207553654624
1.0,2048.0,infeasible_current_layout,358034.09810777265,hybrid_schur_dense_multi_rhs,293739.5103182383,168279809,374160,29160,50.68216323852539,False,48109.871360655874,309924.2267471168,,,174.82133696668586,46.9822962506405,302.6603776827312
0.7,256.0,infeasible_current_layout,2014975.3941479458,hybrid_schur_dense_multi_rhs,1747721.2489929104,490611687,763591,59511,211.09337335824966,True,199869.09247110022,1815106.3016768456,,,7870.997633390413,1561.4772849304704,14180.517981850357
0.7,1024.0,infeasible_current_layout,2014975.3941479458,hybrid_schur_dense_multi_rhs,1747721.2489929104,490611687,763591,59511,211.09337335824966,True,199869.09247110022,1815106.3016768456,,,1967.7494083476033,390.3693212326176,3545.129495462589
0.7,2048.0,infeasible_current_layout,2014975.3941479458,hybrid_schur_dense_multi_rhs,1747721.2489929104,490611687,763591,59511,211.09337335824966,True,199869.09247110022,1815106.3016768456,,,983.8747041738017,195.1846606163088,1772.5647477312946
