"path","status","selective_merge_action","rationale"
".gitattributes","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/cases/010_3d_stage1_airbox/records/canonical_reference.json","M","review_evidence_portability","数值 blob portability/hash 更新，需逐项审查"
"benchmarks/cases/021_3d_stage4b_direct/records/h2_reviewed_reference.json","M","review_evidence_portability","数值 blob portability/hash 更新，需逐项审查"
"benchmarks/cases/021_3d_stage4b_direct/records/h3_reference.json","M","review_evidence_portability","数值 blob portability/hash 更新，需逐项审查"
"benchmarks/cases/021_3d_stage4b_direct/records/h5_reference.json","M","review_evidence_portability","数值 blob portability/hash 更新，需逐项审查"
"benchmarks/cases/031_workstation_iterative/records/h2_reference.json","M","review_evidence_portability","数值 blob portability/hash 更新，需逐项审查"
"benchmarks/cases/031_workstation_iterative/records/h3_reference.json","M","review_evidence_portability","数值 blob portability/hash 更新，需逐项审查"
"benchmarks/cases/031_workstation_iterative/records/h5_reference.json","M","review_evidence_portability","数值 blob portability/hash 更新，需逐项审查"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/README.md","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/expected.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/adaptive_mechanism_qualification.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/adaptive_summary.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p2_h1_execution_outcome.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p2_h1_resource_gate.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p3_h2_execution_outcome.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p3_h2_resource_gate.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p3_h3_reference_summary.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p4_h3_execution_outcome.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p4_h3_resource_gate.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p4_h5_e0_prediction.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/p4_h5_workstation_summary.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/resource_model_v2.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/workstation_hybrid_launch_authority.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/wsl_anchor_summary.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/092_workstation_wsl_adaptive_scalability/records/wsl_extended_mpi_qualification.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/README.md","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/config.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/expected.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/records/canonical_benchmark_manifest.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/records/convergence_summary.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/records/mpi_identity_summary.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/schema.json","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/test_command.txt","A","review_evidence","轻量 hash-bound Case092/Case093 evidence"
"benchmarks/cases/README.md","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_direct_memory_forensics.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task030_multilevel_hcurl.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task031_memory_forensics.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task032_phase2_qep.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task032_phase3_modes.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task032_phase4_propagation.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task032_phase5_trace.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task032_phase6_augmented.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task033_case090_watchdog.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task033_full3d_watchdog.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task033_matched_trace.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task033_memory_watchdog.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
