candidate_id,scope,classification,record,record_sha256,source_sha,mesh_p_h,dof,rows,matrix_nnz,factor_nnz,peak_gib,wall_seconds,accuracy_gate,successor,unavailable,record_availability,archive_record_path
c095_g45_full,case095,formal_pass_control,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p4_p5_h10_mpi8.json,7acd6080cd186c2c1e934a4734b5504ae3f0789d7eadb92b4b9ea337dd2d65d6,2e91d2bf0195056e55be670af226b7716096284c,hexa252 p4->p5 h10,53084->101815,53164->101895,24730144->79436433,54269104->176056675,14.928,778.201,"residual, identity, and R5 pass; historical full-matrix control",c095_g45_asc,R00; L4/L5,tracked_compact_authority,
c095_g45_asc,case095,formal_pass_control,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p4_p5_h10_assembly_time_condensed_independent_mpi8.json,6e2bb2e6779f2d037fd17495f2beee2a8ef69d4dea076dbc98a71aea35d1abd4,a5cf24758e31143d25ddb8ae8cb2e731abfffdae,hexa252 p4->p5 h10,53084->101815,21824->35000,8184464->20140928,40151936->98588300,10.59,359.221,"true residual, identity, and exact assembly-time condensation pass",c095_dwr_g45,L4/L5,tracked_compact_authority,
c095_g56_full,case095,formal_pass_control,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p5_p6_h10_mpi8.json,3e49dc7992e78ae26a1bfc1c1ba2ed48cffe8b15534ddcfc22b99e549599614b,c1040a0197d3e113576c9dc1e8d3ae13a5fa66b2,hexa252 p5->p6 h10,101815->173802,101895->173882,79436433->210353120,166314925->386625292,35.024,3240.345,"residual, identity, and R5 pass; historical full-matrix baseline",c095_g56_post_schur,R00; L4/L5,tracked_compact_authority,
c095_g56_post_schur,case095,engineering_positive,,e2d4f3b3560e9adbdd68f8821347770673bb4c0f2dd12accb45d7d3ecba30f15,0f4b786d618c37e1c572a4f596a9235e53d73161,hexa252 p6 h10 post-assembly Schur,173802,60482,52058162,243270308,29.212,3127.781,numerical equivalence pass; full matrix still built,c095_g56_independent_fail,R00; L4/L5,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p5_p6_h10_p6_condensed_mpi8.json
c095_g56_independent_fail,case095,formal_not_pass,,1d45c72282ee9e05a8075e14e254e5133cb00979e4a20adf8ca86f036e227780,1080dce6c5d74d1c97464dfe2a1d29189fd850f8,intended hexa252 p5/p6 h10,,,,,28.158,,process incomplete; formal qualification failed,c095_g56_asc,DoF; rows; NNZ; factor; residual; time; accuracy,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p5_p6_h10_p6_condensed_independent_mpi8.json
c095_g56_asc,case095,formal_pass_control,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p5_p6_h10_assembly_time_condensed_independent_mpi8.json,9f7f44efb52b44c587ef59a57524849e08da81a6fcd5d90ec18e7b69e4f33ded,e9d35bb77636302e18112bf1ab81fdc40f64efba,hexa252 p5->p6 h10,101815->173802,35000->51272,20140928->41989040,101062900->202763336,20.581,1202.851,accepted global-p6 discrete control,lifecycle and projection-signal records,L4/L5 outside downstream audit,tracked_compact_authority,
c095_p6_lifecycle_retained,case095,engineering_positive,,a93f9e02007efd7f41e2e6192b7408485700f812f3983b632d600be2d08a3c57,c3b2836971a9391183fd8f1c050059f277118e81,hexa252 p6 h10,173802,51272,41989040,205445192,16.998,1061.225,numerical pass; retained solver lifecycle control,c095_p6_lifecycle_release,R00; L4/L5,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p1_p6_h10_p6_assembly_time_condensed_independent_retained_postprocess_mpi8.json
c095_p6_lifecycle_release,case095,engineering_positive,,775f15078154cd8985c127f95cdd1cd68a2bc41868de86c147561b39ac495d0c,178326daf3ad47d03541a1eed0924799b1ddc593,hexa252 p6 h10,173802,51272,41989040,202763336,16.351,955.715,solver release positive; heap not trimmed,c095_p6_lifecycle_trim,R00; L4/L5,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p1_p6_h10_p6_assembly_time_condensed_independent_released_without_heap_trim_mpi8.json
c095_p6_lifecycle_trim,case095,formal_pass_control,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p1_p6_h10_p6_assembly_time_condensed_independent_mpi8.json,96ac3949efc236393d4c2dbc6e1fa334ad5ccb0e9796bdeba13fbe0515577dd8,0f8924ac4bacc8a17dc67fb0af2871ea61471c56,hexa252 p6 h10,173802,51272,41989040,211651232,15.964,974.019,accepted isolated p6 resource and heap-trim authority,projection signals and current controls,R00; L4/L5,tracked_compact_authority,
c095_g56_projection_signals,case095,engineering_positive,,7984c18b128134a58ce496106ea06b46b5820d0b5cea813e2d51a9ec59b8bf74,65bf6fb034d6717e190a5d1ab4a2025fb1c4ff3b,hexa252 p5->p6 h10,101815->173802,35000->51272,20140928->41989040,101062900->202441352,19.977,324.783,252-cell projection and decay signals pass; not production local-hp authority,c095_classifier_v3,same-patch h-vs-p; independent phase-resolution authority,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p5_p6_h10_projection_signals_mpi8.json
c095_g56_h15,case095,controlled_negative,,59859ef7b49ac6c40e2e3d803a366c71742a29411f7d9591384c62dc8fa923f9,5d75c5ed8ae0dd4382eccf0c47e22fce01391184,hexa120 p5->p6 h15,49690->84492,16880->24704,9195812->19207136,27916600->59616320,12.0,567.684,"resource, scalar/vector, and field pass; significant power 6/12 and amplitude 8/12",c095_h15_same_error_audit then lane closed,,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p5_p6_h15_assembly_time_condensed_independent_mpi8.json
c095_h15_same_error_audit,case095,controlled_negative,,88a5e8107782022dafc90469475a083b8b03bfce6aa4afad79e6c78b73df9d13,2f334425e20454f04d0edb5d9442708e7e38ea1e,hexa120 p6 h15 vs hexa252 p6 h10,84492,24704,19207136,59616320,12.0,567.684,failed significant diffraction channels,lane closed,independent PDE metrics; inherited from authority,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_hexa_p6_h15_vs_h10_same_error_audit.json
c095_fixed_p5trace_p6int_h15_v1,case095,controlled_negative,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_mpi8.json,84c9b898100bc2f223913a144d9b7a9a324ef17d9164610c622b3ecc480d870a,954258144f6114f870ed6dd970d1e2457c53f521,hexa120 p5-trace/p6-interior h15,74890,16880,9195812,27916600,6.105,276.422,"scalar/vector, field, resource, and exact-sequence pass; channels 6/12 and 7/12",tensor dedup,,tracked_compact_authority,
c095_fixed_p5trace_p6int_h15_dedup,case095,controlled_negative,,c074efecd16d14734580d0c792a5df1fbed655b9391b0815ebd426157a7f5bc5,3e315fedc86ea59c3898d5160c46a35f868da213,hexa120 p5-trace/p6-interior h15,74890,16880,9195812,27916600,6.001,129.811,same channel negative; tensor dedup engineering positive,exact preallocation,,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_tensor_dedup_mpi8.json
c095_fixed_p5trace_p6int_h15_prealloc,case095,controlled_negative,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_tensor_dedup_preallocation_mpi8.json,1ffde81be08c24232e62c1d2dfbf1b7ad2dcb3623444ea40af68b5c6585758e3,7f61d554b0441d7b224c096aba402d3b3ac2baa6,hexa120 p5-trace/p6-interior h15,74890,16880,9195812,27916600,5.803,102.643,same channel negative; current engineering authority with zero mallocs,c095_h15_setup_canonical_cold,,tracked_compact_authority,
c095_region_p4trace_n105,case095,controlled_negative,,559ca48ebdf7151914eda4fd34a3c27a93c422cd63e688a7101321398ad6c3df,eb1742dde4d31c54cf66fc5d2d1d37203f9f7e34,"hexa252 p4-trace, 105 p6-interior cells, h10",88994,21824,8184464,42888832,6.072,226.593,"residual, identity, exact-sequence, and resource pass; all scalar/vector/order/amplitude/field gates fail",exact-sequence audit; p4-trace lane closed,,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/regionwise_p4trace_p6interior_h10_mpi8.json
c095_region_n62_wrong_control_fail,case095,formal_not_pass,,ad4c401c5c44f88c9dbd95c4b7e95240f0b957eef32b9964588f059756daa4a8,115d647bec40eef8cd96836146a2a030fff54a42,intended hexa252 p5-trace/p4-low/p6-high h10,,,,,1.507,,wrong-control preflight; PDE not launched,postprocess attempt,all numerical metrics,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/regionwise_p5trace_p4low_p6high_n62_h10_mpi8_wrong_control_preflight_failure.json
